Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
激,起,激起,激起,16,10,10237,4.01,127575,5.11,116,2.06,22,5,278,262,13,13.5
激,动,激動,激动,16,11,10237,4.01,49274,4.69,2096,3.32,22,6,278,305,13.5,14
激,将,激將,激将,16,11,10237,4.01,30460,4.48,,,22,8,278,277,13.5,15
激,情,激情,激情,16,11,10237,4.01,69279,4.84,1099,3.04,22,3,278,220,13.5,12.5
激,发,激發,激发,16,12,10237,4.01,87630,4.94,209,2.32,22,3,278,277,14,12.5
激,进,激進,激进,16,12,10237,4.01,55676,4.75,241,2.38,22,10,278,305,14,16
激,增,激增,激增,16,15,10237,4.01,2270,3.36,21,1.32,22,5,278,276,15.5,13.5
激,愤,激憤,激愤,16,16,10237,4.01,1861,3.27,11,1.04,22,6,278,306,16,14
激,赏,激賞,激赏,16,15,10237,4.01,2464,3.39,,,22,2,278,261,15.5,12
激,荡,激蕩,激荡,16,16,10237,4.01,1916,3.28,11,1.04,22,3,278,305,16,12.5
激,励,激勵,激励,16,17,10237,4.01,1640,3.21,298,2.47,22,23,278,306,16.5,22.5
激,荡,激盪,激荡,16,17,10237,4.01,1916,3.28,11,1.04,22,3,278,305,16.5,12.5
激,辩,激辯,激辩,16,21,10237,4.01,2765,3.44,,,22,7,278,305,18.5,14.5
浊,水,濁水,浊水,16,4,38,1.58,21793,4.34,,,11,1,218,260,10,6
浊,流,濁流,浊流,16,9,38,1.58,11946,4.08,,,11,10,218,220,12.5,10.5
浓,妆,濃妝,浓妆,16,7,845,2.93,1424,3.15,,,4,4,218,276,11.5,4
浓,厚,濃厚,浓厚,16,9,845,2.93,1020,3.01,19,1.28,4,4,218,305,12.5,4
浓,度,濃度,浓度,16,9,845,2.93,17384,4.24,123,2.09,4,8,218,306,12.5,6
浓,眉,濃眉,浓眉,16,9,845,2.93,726,2.86,4,0.6,4,13,218,219,12.5,8.5
浓,郁,濃郁,浓郁,16,9,845,2.93,1257,3.1,13,1.11,4,42,218,276,12.5,23
浓,烈,濃烈,浓烈,16,10,845,2.93,2912,3.46,12,1.08,4,8,218,304,13,6
浓,茶,濃茶,浓茶,16,10,845,2.93,2089,3.32,2,0.3,4,6,218,219,13,5
浓,密,濃密,浓密,16,11,845,2.93,15201,4.18,57,1.76,4,8,218,306,13.5,6
浓,淡,濃淡,浓淡,16,11,845,2.93,1031,3.01,2,0.3,4,10,218,305,13.5,7
浓,汤,濃湯,浓汤,16,12,845,2.93,4519,3.66,36,1.56,4,3,218,278,14,3.5
浓,云,濃雲,浓云,16,12,845,2.93,1609,3.21,,,4,3,218,219,14,3.5
浓,烟,濃煙,浓烟,16,13,845,2.93,5276,3.72,43,1.63,4,5,218,278,14.5,4.5
浓,墨,濃墨,浓墨,16,15,845,2.93,3159,3.5,,,4,13,218,306,15.5,8.5
浓,缩,濃縮,浓缩,16,17,845,2.93,1736,3.24,83,1.92,4,6,218,276,16.5,5
浓,雾,濃霧,浓雾,16,19,845,2.93,853,2.93,18,1.26,4,13,218,306,17.5,8.5
浓,艳,濃艷,浓艳,16,24,845,2.93,663,2.82,3,0.48,4,14,218,306,20,9
炽,热,熾熱,炽热,16,15,51,1.71,10701,4.03,31,1.49,7,1,306,304,15.5,4
燃,放,燃放,燃放,16,8,1719,3.24,46528,4.67,13,1.11,3,1,218,306,12,2
燃,油,燃油,燃油,16,8,1719,3.24,10553,4.02,56,1.75,3,8,218,220,12,5.5
燃,料,燃料,燃料,16,10,1719,3.24,8527,3.93,319,2.5,3,5,218,305,13,4
燃,起,燃起,燃起,16,10,1719,3.24,127575,5.11,44,1.64,3,5,218,262,13,4
燃,烧,燃燒,燃烧,16,16,1719,3.24,5192,3.72,564,2.75,3,6,218,278,16,4.5
燃,点,燃點,燃点,16,17,1719,3.24,128025,5.11,6,0.78,3,4,218,261,16.5,3.5
灯,火,燈火,灯火,16,4,4413,3.64,18479,4.27,31,1.49,3,3,277,261,10,3
灯,光,燈光,灯光,16,6,4413,3.64,17286,4.24,559,2.75,3,2,277,277,11,2.5
灯,具,燈具,灯具,16,8,4413,3.64,8138,3.91,9,0.95,3,15,277,306,12,9
灯,泡,燈泡,灯泡,16,8,4413,3.64,2747,3.44,159,2.2,3,3,277,306,12,3
灯,芯,燈芯,灯芯,16,8,4413,3.64,505,2.7,,,3,9,277,276,12,6
灯,柱,燈柱,灯柱,16,9,4413,3.64,551,2.74,23,1.36,3,10,277,306,12.5,6.5
灯,座,燈座,灯座,16,10,4413,3.64,5753,3.76,2,0.3,3,5,277,304,13,4
灯,丝,燈絲,灯丝,16,12,4413,3.64,6698,3.83,3,0.48,3,12,277,277,14,7.5
灯,塔,燈塔,灯塔,16,13,4413,3.64,6158,3.79,181,2.26,3,1,277,261,14.5,2
灯,罩,燈罩,灯罩,16,13,4413,3.64,1260,3.1,17,1.23,3,7,277,305,14.5,5
灯,蛾,燈蛾,灯蛾,16,13,4413,3.64,72,1.86,,,3,9,277,219,14.5,6
灯,饰,燈飾,灯饰,16,13,4413,3.64,1873,3.27,7,0.85,3,29,277,306,14.5,16
灯,谜,燈謎,灯谜,16,17,4413,3.64,802,2.9,,,3,8,277,220,16.5,5.5
灯,笼,燈籠,灯笼,16,22,4413,3.64,777,2.89,36,1.56,3,8,277,217,19,5.5
炖,肉,燉肉,炖肉,16,6,233,2.37,6996,3.84,,,7,1,305,304,11,4
炖,酒,燉酒,炖酒,16,10,233,2.37,21171,4.33,,,7,6,305,261,13,6.5
炖,煮,燉煮,炖煮,16,12,233,2.37,821,2.91,,,7,7,305,262,14,7
炖,鸡,燉雞,炖鸡,16,18,233,2.37,6321,3.8,,,7,22,305,278,17,14.5
炖,药,燉藥,炖药,16,19,233,2.37,11037,4.04,,,7,4,305,306,17.5,5.5
烧,水,燒水,烧水,16,4,5192,3.72,21793,4.34,,,6,1,278,260,10,3.5
烧,死,燒死,烧死,16,6,5192,3.72,71256,4.85,,,6,1,278,261,11,3.5
烧,杯,燒杯,烧杯,16,8,5192,3.72,10466,4.02,9,0.95,6,5,278,277,12,5.5
烧,炭,燒炭,烧炭,16,9,5192,3.72,236,2.37,2,0.3,6,4,278,306,12.5,5
烧,香,燒香,烧香,16,9,5192,3.72,5724,3.76,8,0.9,6,7,278,278,12.5,6.5
烧,烤,燒烤,烧烤,16,10,5192,3.72,2583,3.41,288,2.46,6,4,278,260,13,5
烧,酒,燒酒,烧酒,16,10,5192,3.72,21171,4.33,56,1.75,6,6,278,261,13,6
烧,焊,燒焊,烧焊,16,11,5192,3.72,171,2.23,,,6,11,278,305,13.5,8.5
烧,瓶,燒瓶,烧瓶,16,11,5192,3.72,3303,3.52,10,1,6,11,278,217,13.5,8.5
烧,焦,燒焦,烧焦,16,12,5192,3.72,1481,3.17,,,6,14,278,277,14,10
烧,菜,燒菜,烧菜,16,12,5192,3.72,4069,3.61,,,6,2,278,306,14,4
烧,饭,燒飯,烧饭,16,12,5192,3.72,10037,4,,,6,6,278,306,14,6
烧,伤,燒傷,烧伤,16,13,5192,3.72,22147,4.35,261,2.42,6,4,278,277,14.5,5
烧,毁,燒毀,烧毁,16,13,5192,3.72,7225,3.86,233,2.37,6,3,278,262,14.5,4.5
烧,饼,燒餅,烧饼,16,14,5192,3.72,4137,3.62,7,0.85,6,7,278,261,15,6.5
烧,卖,燒賣,烧卖,16,15,5192,3.72,10993,4.04,,,6,3,278,305,15.5,4.5
烧,砖,燒磚,烧砖,16,16,5192,3.72,461,2.66,,,6,2,278,277,16,4
烧,鸡,燒雞,烧鸡,16,18,5192,3.72,6321,3.8,16,1.2,6,22,278,278,17,14
烧,坏,燒壞,烧坏,16,19,5192,3.72,15105,4.18,61,1.79,6,1,278,304,17.5,3.5
燕,子,燕子,燕子,16,3,310,2.49,177693,5.25,29,1.46,14,6,306,261,9.5,10
燕,巢,燕巢,燕巢,16,11,310,2.49,419,2.62,,,14,3,306,219,13.5,8.5
燕,麦,燕麥,燕麦,16,11,310,2.49,7500,3.88,53,1.72,14,3,306,305,13.5,8.5
燕,窝,燕窩,燕窝,16,14,310,2.49,973,2.99,7,0.85,14,4,306,277,15,9
烫,手,燙手,烫手,16,4,786,2.9,75608,4.88,,,2,3,306,261,10,2.5
烫,金,燙金,烫金,16,8,786,2.9,19210,4.28,2,0.3,2,9,306,277,12,5.5
烫,洗,燙洗,烫洗,16,9,786,2.9,8220,3.91,,,2,6,306,262,12.5,4
烫,伤,燙傷,烫伤,16,13,786,2.9,22147,4.35,60,1.78,2,4,306,277,14.5,3
烫,嘴,燙嘴,烫嘴,16,15,786,2.9,12089,4.08,,,2,1,306,260,15.5,1.5
烫,发,燙髮,烫发,16,15,786,2.9,87630,4.94,23,1.36,2,3,306,277,15.5,2.5
烫,蜡,燙蠟,烫蜡,16,21,786,2.9,856,2.93,,,2,6,306,304,18.5,4
焖,鱼,燜魚,焖鱼,16,11,26,1.41,7224,3.86,,,2,42,307,276,13.5,22
焖,笋,燜筍,焖笋,16,12,26,1.41,44,1.64,,,2,2,307,259,14,2
焖,饭,燜飯,焖饭,16,12,26,1.41,10037,4,,,2,6,307,306,14,4
独,力,獨力,独力,16,2,9203,3.96,44859,4.65,21,1.32,5,23,220,306,9,14
独,子,獨子,独子,16,3,9203,3.96,177693,5.25,31,1.49,5,6,220,261,9.5,5.5
独,白,獨白,独白,16,5,9203,3.96,41987,4.62,65,1.81,5,1,220,220,10.5,3
独,立,獨立,独立,16,5,9203,3.96,10194,4.01,991,3,5,23,220,306,10.5,14
独,自,獨自,独自,16,6,9203,3.96,98698,4.99,1289,3.11,5,5,220,305,11,5
独,占,獨佔,独占,16,7,9203,3.96,2291,3.36,62,1.79,5,9,220,305,11.5,7
独,吞,獨吞,独吞,16,7,9203,3.96,1176,3.07,34,1.53,5,1,220,277,11.5,3
独,坐,獨坐,独坐,16,7,9203,3.96,19613,4.29,,,5,5,220,304,11.5,5
独,身,獨身,独身,16,7,9203,3.96,38760,4.59,76,1.88,5,10,220,278,11.5,7.5
独,到,獨到,独到,16,8,9203,3.96,290231,5.46,41,1.61,5,8,220,305,12,6.5
独,居,獨居,独居,16,8,9203,3.96,7197,3.86,46,1.66,5,11,220,278,12,8
独,奏,獨奏,独奏,16,9,9203,3.96,2153,3.33,55,1.74,5,3,220,304,12.5,4
独,家,獨家,独家,16,10,9203,3.96,112387,5.05,227,2.36,5,13,220,278,13,9
独,特,獨特,独特,16,10,9203,3.96,48225,4.68,497,2.7,5,2,220,303,13,3.5
独,缺,獨缺,独缺,16,10,9203,3.96,3186,3.5,,,5,2,220,277,13,3.5
独,唱,獨唱,独唱,16,11,9203,3.96,11922,4.08,42,1.62,5,2,220,306,13.5,3.5
独,得,獨得,独得,16,11,9203,3.96,208054,5.32,,,5,1,220,259,13.5,3
独,处,獨處,独处,16,11,9203,3.96,28742,4.46,300,2.48,5,4,220,306,13.5,4.5
独,创,獨創,独创,16,12,9203,3.96,4667,3.67,23,1.36,5,1,220,306,14,3
独,裁,獨裁,独裁,16,12,9203,3.96,1972,3.29,65,1.81,5,4,220,220,14,4.5
独,资,獨資,独资,16,13,9203,3.96,7880,3.9,1,0,5,13,220,277,14.5,9
独,揽,獨攬,独揽,16,24,9203,3.96,144,2.16,4,0.6,5,5,220,261,20,5
瘸,腿,瘸腿,瘸腿,16,14,231,2.36,4983,3.7,29,1.46,1,1,219,261,15,1
瞒,骗,瞞騙,瞒骗,16,19,1664,3.22,7521,3.88,1,0,4,3,219,304,17.5,3.5
瞥,见,瞥見,瞥见,16,7,87,1.94,85723,4.93,18,1.26,1,19,276,305,11.5,10
砖,瓦,磚瓦,砖瓦,16,5,461,2.66,3721,3.57,2,0.3,2,1,277,262,10.5,1.5
砖,屋,磚屋,砖屋,16,9,461,2.66,6385,3.81,,,2,6,277,278,12.5,4
砖,造,磚造,砖造,16,11,461,2.66,11461,4.06,,,2,6,277,305,13.5,4
砖,块,磚塊,砖块,16,13,461,2.66,11381,4.06,29,1.46,2,7,277,303,14.5,4.5
砖,厂,磚廠,砖厂,16,15,461,2.66,2077,3.32,,,2,3,277,262,15.5,2.5
砖,头,磚頭,砖头,16,16,461,2.66,49069,4.69,84,1.92,2,2,277,219,16,2
砖,墙,磚牆,砖墙,16,17,461,2.66,3300,3.52,18,1.26,2,5,277,220,16.5,3.5
磨,刀,磨刀,磨刀,16,2,2850,3.45,4999,3.7,7,0.85,8,1,220,277,9,4.5
磨,牙,磨牙,磨牙,16,4,2850,3.45,6365,3.8,31,1.49,8,5,220,221,10,6.5
磨,出,磨出,磨出,16,5,2850,3.45,129404,5.11,,,8,4,220,278,10.5,6
磨,平,磨平,磨平,16,5,2850,3.45,14739,4.17,,,8,11,220,217,10.5,9.5
磨,光,磨光,磨光,16,6,2850,3.45,17286,4.24,8,0.9,8,2,220,277,11,5
磨,成,磨成,磨成,16,6,2850,3.45,61348,4.79,,,8,11,220,220,11,9.5
磨,损,磨損,磨损,16,13,2850,3.45,2774,3.44,82,1.91,8,2,220,259,14.5,5
磨,灭,磨滅,磨灭,16,13,2850,3.45,3546,3.55,15,1.18,8,3,220,304,14.5,5.5
磨,碎,磨碎,磨碎,16,13,2850,3.45,3520,3.55,,,8,8,220,305,14.5,8
磨,制,磨製,磨制,16,14,2850,3.45,16519,4.22,,,8,22,220,306,15,15
磨,墨,磨墨,磨墨,16,15,2850,3.45,3159,3.5,,,8,13,220,306,15.5,10.5
磨,练,磨練,磨练,16,15,2850,3.45,9125,3.96,43,1.63,8,7,220,305,15.5,7.5
磨,擦,磨擦,磨擦,16,17,2850,3.45,2260,3.35,10,1,8,2,220,275,16.5,5
磨,炼,磨鍊,磨炼,16,17,2850,3.45,813,2.91,9,0.95,8,7,220,305,16.5,7.5
磨,蹭,磨蹭,磨蹭,16,19,2850,3.45,289,2.46,147,2.17,8,1,220,304,17.5,4.5
御,寒,禦寒,御寒,16,12,630,2.8,620,2.79,7,0.85,42,5,276,219,14,23.5
御,敌,禦敵,御敌,16,15,630,2.8,3691,3.57,,,42,9,276,220,15.5,25.5
积,分,積分,积分,16,4,1618,3.21,48396,4.68,51,1.71,22,6,278,306,10,14
积,木,積木,积木,16,4,1618,3.21,4924,3.69,29,1.46,22,12,278,304,10,17
积,欠,積欠,积欠,16,4,1618,3.21,2962,3.47,1,0,22,6,278,306,10,14
积,水,積水,积水,16,4,1618,3.21,21793,4.34,22,1.34,22,1,278,260,10,11.5
积,存,積存,积存,16,6,1618,3.21,9155,3.96,3,0.48,22,1,278,219,11,11.5
积,怨,積怨,积怨,16,9,1618,3.21,2077,3.32,9,0.95,22,5,278,306,12.5,13.5
积,雪,積雪,积雪,16,11,1618,3.21,3731,3.57,18,1.26,22,2,278,262,13.5,12
积,云,積雲,积云,16,12,1618,3.21,1609,3.21,3,0.48,22,3,278,219,14,12.5
积,极,積極,积极,16,13,1618,3.21,11391,4.06,537,2.73,22,19,278,220,14.5,20.5
积,弊,積弊,积弊,16,14,1618,3.21,542,2.73,,,22,25,278,306,15,23.5
积,聚,積聚,积聚,16,14,1618,3.21,4585,3.66,26,1.41,22,15,278,306,15,18.5
积,蓄,積蓄,积蓄,16,14,1618,3.21,581,2.76,146,2.16,22,11,278,305,15,16.5
积,德,積德,积德,16,15,1618,3.21,27149,4.43,17,1.23,22,3,278,218,15.5,12.5
积,压,積壓,积压,16,17,1618,3.21,6483,3.81,15,1.18,22,5,278,279,16.5,13.5
窥,见,窺見,窥见,16,7,376,2.58,85723,4.93,8,0.9,3,19,277,305,11.5,11
窥,看,窺看,窥看,16,9,376,2.58,213974,5.33,,,3,2,277,305,12.5,2.5
窥,探,窺探,窥探,16,11,376,2.58,12125,4.08,63,1.8,3,4,277,306,13.5,3.5
窥,测,窺測,窥测,16,12,376,2.58,6709,3.83,,,3,5,277,303,14,4
窥,视,窺視,窥视,16,11,376,2.58,15581,4.19,52,1.72,3,29,277,306,13.5,16
筑,成,築成,筑成,16,6,1643,3.22,61348,4.79,,,5,11,220,220,11,8
筑,起,築起,筑起,16,10,1643,3.22,127575,5.11,,,5,5,220,262,13,5
筑,巢,築巢,筑巢,16,11,1643,3.22,419,2.62,24,1.38,5,3,220,219,13.5,4
筑,堤,築堤,筑堤,16,12,1643,3.22,173,2.24,2,0.3,5,11,220,220,14,8
筑,路,築路,筑路,16,13,1643,3.22,23462,4.37,1,0,5,13,220,305,14.5,9
筑,墙,築牆,筑墙,16,17,1643,3.22,3300,3.52,,,5,5,220,220,16.5,5
篡,位,篡位,篡位,16,7,98,1.99,31427,4.5,7,0.85,,13,,306,11.5,
篡,改,篡改,篡改,16,7,98,1.99,12916,4.11,73,1.86,,1,,261,11.5,
篡,夺,篡奪,篡夺,16,14,98,1.99,2672,3.43,10,1,,4,,219,15,
篡,权,篡權,篡权,16,22,98,1.99,10283,4.01,8,0.9,,9,,220,19,
笃,定,篤定,笃定,16,8,46,1.66,81657,4.91,12,1.08,4,5,262,305,12,4.5
笃,信,篤信,笃信,16,9,46,1.66,57928,4.76,13,1.11,4,2,262,304,12.5,3
筛,走,篩走,筛走,16,7,144,2.16,82765,4.92,,,1,1,277,260,11.5,1
筛,选,篩選,筛选,16,16,144,2.16,25419,4.41,90,1.95,1,1,277,261,16,1
糕,饼,糕餅,糕饼,16,14,7583,3.88,4137,3.62,39,1.59,9,7,277,261,15,8
糕,点,糕點,糕点,16,17,7583,3.88,128025,5.11,88,1.94,9,4,277,261,16.5,6.5
糖,分,糖分,糖分,16,4,4066,3.61,48396,4.68,16,1.2,12,6,220,306,10,9
糖,水,糖水,糖水,16,4,4066,3.61,21793,4.34,4,0.6,12,1,220,260,10,6.5
糖,衣,糖衣,糖衣,16,6,4066,3.61,14941,4.17,30,1.48,12,10,220,278,11,11
糖,果,糖果,糖果,16,8,4066,3.61,91471,4.96,567,2.75,12,3,220,262,12,7.5
糖,精,糖精,糖精,16,14,4066,3.61,13848,4.14,3,0.48,12,14,220,277,15,13
糖,厂,糖廠,糖厂,16,15,4066,3.61,2077,3.32,7,0.85,12,3,220,262,15.5,7.5
糖,浆,糖漿,糖浆,16,15,4066,3.61,708,2.85,155,2.19,12,8,220,277,15.5,10
糖,霜,糖霜,糖霜,16,17,4066,3.61,395,2.6,42,1.62,12,3,220,276,16.5,7.5
糗,事,糗事,糗事,16,8,143,2.16,179716,5.25,,,1,29,261,306,12,15
缢,死,縊死,缢死,16,6,2,0.3,71256,4.85,,,37,1,306,261,11,19
缜,密,縝密,缜密,16,11,14,1.15,15201,4.18,14,1.15,,8,,306,13.5,
县,令,縣令,县令,16,5,394,2.6,12327,4.09,,,12,2,306,306,10.5,7
县,官,縣官,县官,16,8,394,2.6,21405,4.33,,,12,7,306,277,12,9.5
县,长,縣長,县长,16,8,394,2.6,42596,4.63,7,0.85,12,2,306,261,12,7
县,城,縣城,县城,16,9,394,2.6,10406,4.02,2,0.3,12,11,306,220,12.5,11.5
罹,病,罹病,罹病,16,10,14,1.15,18032,4.26,,,12,4,220,305,13,8
罹,难,罹難,罹难,16,19,14,1.15,31433,4.5,7,0.85,12,5,220,217,17.5,8.5
翰,林,翰林,翰林,16,8,3415,3.53,9991,4,,,11,9,305,217,12,10
膨,胀,膨脹,膨胀,16,12,159,2.2,320,2.51,101,2,9,8,220,305,14,8.5
膳,食,膳食,膳食,16,9,63,1.8,7168,3.86,20,1.3,11,10,305,220,12.5,10.5
膳,宿,膳宿,膳宿,16,11,63,1.8,1334,3.13,,,11,2,305,261,13.5,6.5
兴,旺,興旺,兴旺,16,8,24438,4.39,498,2.7,24,1.38,6,4,278,305,12,5
兴,建,興建,兴建,16,9,24438,4.39,9772,3.99,18,1.26,6,19,278,305,12.5,12.5
兴,致,興致,兴致,16,10,24438,4.39,6199,3.79,103,2.01,6,22,278,306,13,14
兴,衰,興衰,兴衰,16,10,24438,4.39,811,2.91,4,0.6,6,2,278,277,13,4
兴,起,興起,兴起,16,10,24438,4.39,127575,5.11,58,1.76,6,5,278,262,13,5.5
兴,盛,興盛,兴盛,16,11,24438,4.39,2683,3.43,13,1.11,6,5,278,306,13.5,5.5
兴,趣,興趣,兴趣,16,15,24438,4.39,11378,4.06,3922,3.59,6,3,278,305,15.5,4.5
兴,奋,興奮,兴奋,16,16,24438,4.39,3781,3.58,2504,3.4,6,6,278,306,16,6
兴,办,興辦,兴办,16,16,24438,4.39,28706,4.46,1,0,6,7,278,305,16,6.5
舱,底,艙底,舱底,16,8,1192,3.08,20210,4.31,,,4,4,276,262,12,4
舱,房,艙房,舱房,16,8,1192,3.08,25246,4.4,,,4,3,276,220,12,3.5
蕃,茄,蕃茄,蕃茄,16,9,48,1.68,996,3,42,1.62,10,1,220,219,12.5,5.5
蕃,薯,蕃薯,蕃薯,16,17,48,1.68,771,2.89,,,10,9,220,262,16.5,9.5
蕉,园,蕉園,蕉园,16,13,405,2.61,5748,3.76,,,14,15,277,220,14.5,14.5
蕉,农,蕉農,蕉农,16,13,405,2.61,2255,3.35,,,14,4,277,218,14.5,9
荞,麦,蕎麥,荞麦,16,11,26,1.41,7500,3.88,25,1.4,6,3,220,305,13.5,4.5
荡,妇,蕩婦,荡妇,16,11,1916,3.28,3850,3.59,480,2.68,3,16,305,306,13.5,9.5
荡,漾,蕩漾,荡漾,16,14,1916,3.28,29,1.46,16,1.2,3,4,305,306,15,3.5
萧,条,蕭條,萧条,16,11,165,2.22,18134,4.26,90,1.95,15,3,277,219,13.5,9
螃,蟹,螃蟹,螃蟹,16,19,204,2.31,379,2.58,204,2.31,,14,,306,17.5,
融,入,融入,融入,16,2,1507,3.18,24269,4.39,396,2.6,12,4,217,305,9,8
融,化,融化,融化,16,4,1507,3.18,11248,4.05,282,2.45,12,5,217,305,10,8.5
融,合,融合,融合,16,6,1507,3.18,27378,4.44,188,2.27,12,12,217,219,11,12
融,和,融和,融和,16,8,1507,3.18,155937,5.19,,,12,14,217,305,12,13
融,洽,融洽,融洽,16,9,1507,3.18,189,2.28,141,2.15,12,3,217,304,12.5,7.5
融,资,融資,融资,16,13,1507,3.18,7880,3.9,19,1.28,12,13,217,277,14.5,12.5
蚂,蚁,螞蟻,蚂蚁,16,19,286,2.46,520,2.72,248,2.39,4,8,262,262,17.5,6
萤,光,螢光,萤光,16,6,103,2.01,17286,4.24,,,11,2,220,277,11,6.5
萤,幕,螢幕,萤幕,16,14,103,2.01,2616,3.42,,,11,12,220,304,15,11.5
卫,生,衞生,卫生,16,5,7327,3.86,162725,5.21,422,2.63,13,6,306,278,10.5,9.5
衡,量,衡量,衡量,16,12,994,3,12973,4.11,150,2.18,6,5,218,305,14,5.5
褪,去,褪去,褪去,16,5,125,2.1,232346,5.37,,,1,3,305,305,10.5,2
褪,色,褪色,褪色,16,6,125,2.1,21624,4.33,67,1.83,1,6,305,303,11,3.5
褫,夺,褫奪,褫夺,15,14,,,2672,3.43,,,,4,,219,14.5,
裤,子,褲子,裤子,15,3,4360,3.64,177693,5.25,1871,3.27,4,6,305,261,9,5
裤,袋,褲袋,裤袋,15,11,4360,3.64,5787,3.76,,,4,10,305,305,13,7
裤,筒,褲筒,裤筒,15,12,4360,3.64,772,2.89,,,4,9,305,220,13.5,6.5
裤,脚,褲腳,裤脚,15,13,4360,3.64,7454,3.87,9,0.95,4,11,305,261,14,7.5
裤,管,褲管,裤管,15,14,4360,3.64,29106,4.46,7,0.85,4,2,305,261,14.5,3
裤,裆,褲襠,裤裆,15,18,4360,3.64,131,2.12,89,1.95,4,3,305,277,16.5,3.5
亲,人,親人,亲人,16,2,42501,4.63,373292,5.57,513,2.71,3,5,276,219,9,4
亲,口,親口,亲口,16,3,42501,4.63,21385,4.33,217,2.34,3,1,276,261,9.5,2
亲,切,親切,亲切,16,4,42501,4.63,28202,4.45,174,2.24,3,6,276,305,10,4.5
亲,友,親友,亲友,16,4,42501,4.63,40149,4.6,84,1.92,3,6,276,262,10,4.5
亲,手,親手,亲手,16,4,42501,4.63,75608,4.88,462,2.66,3,3,276,261,10,3
亲,王,親王,亲王,16,4,42501,4.63,9733,3.99,32,1.51,3,2,276,219,10,2.5
亲,生,親生,亲生,16,5,42501,4.63,162725,5.21,408,2.61,3,6,276,278,10.5,4.5
亲,耳,親耳,亲耳,16,6,42501,4.63,3964,3.6,42,1.62,3,5,276,261,11,4
亲,自,親自,亲自,16,6,42501,4.63,98698,4.99,1412,3.15,3,5,276,305,11,4
亲,吻,親吻,亲吻,16,7,42501,4.63,4521,3.66,481,2.68,3,2,276,262,11.5,2.5
亲,身,親身,亲身,16,7,42501,4.63,38760,4.59,146,2.16,3,10,276,278,11.5,6.5
亲,近,親近,亲近,16,8,42501,4.63,17330,4.24,448,2.65,3,10,276,305,12,6.5
亲,信,親信,亲信,16,9,42501,4.63,57928,4.76,35,1.54,3,2,276,304,12.5,2.5
亲,娘,親娘,亲娘,16,10,42501,4.63,9115,3.96,9,0.95,3,1,276,218,13,2
亲,密,親密,亲密,16,11,42501,4.63,15201,4.18,878,2.94,3,8,276,306,13.5,5.5
亲,情,親情,亲情,16,11,42501,4.63,69279,4.84,34,1.53,3,3,276,220,13.5,3
亲,戚,親戚,亲戚,16,11,42501,4.63,524,2.72,487,2.69,3,10,276,278,13.5,6.5
亲,眷,親眷,亲眷,16,11,42501,4.63,138,2.14,,,3,6,276,304,13.5,4.5
亲,眼,親眼,亲眼,16,11,42501,4.63,19247,4.28,699,2.84,3,5,276,262,13.5,4
亲,善,親善,亲善,16,12,42501,4.63,5091,3.71,,,3,11,276,305,14,7
亲,笔,親筆,亲笔,16,12,42501,4.63,5687,3.75,78,1.89,3,5,276,262,14,4
亲,爱,親愛,亲爱,16,13,42501,4.63,65256,4.81,12783,4.11,3,7,276,306,14.5,5
亲,嘴,親嘴,亲嘴,16,15,42501,4.63,12089,4.08,,,3,1,276,260,15.5,2
亲,昵,親暱,亲昵,16,15,42501,4.63,142,2.15,32,1.51,3,5,276,305,15.5,4
亲,热,親熱,亲热,16,15,42501,4.63,10701,4.03,335,2.53,3,1,276,304,15.5,2
亲,历,親歷,亲历,16,16,42501,4.63,8856,3.95,15,1.18,3,23,276,306,16,13
亲,临,親臨,亲临,16,17,42501,4.63,4358,3.64,16,1.2,3,9,276,217,16.5,6
亲,属,親屬,亲属,16,21,42501,4.63,5358,3.73,95,1.98,3,9,276,262,18.5,6
谍,报,諜報,谍报,16,12,1336,3.13,21904,4.34,20,1.3,9,7,218,305,14,8
谐,和,諧和,谐和,16,8,429,2.63,155937,5.19,,,12,14,220,305,12,13
谐,美,諧美,谐美,16,9,429,2.63,45561,4.66,,,12,6,220,261,12.5,9
谐,音,諧音,谐音,16,9,429,2.63,18229,4.26,104,2.02,12,7,220,278,12.5,9.5
谐,趣,諧趣,谐趣,16,15,429,2.63,11378,4.06,,,12,3,220,305,15.5,7.5
谏,阻,諫阻,谏阻,16,8,1,0,5382,3.73,,,19,5,305,261,12,12
谏,书,諫書,谏书,16,10,1,0,13360,4.13,,,19,12,305,278,13,15.5
谕,旨,諭旨,谕旨,16,6,116,2.06,362,2.56,,,42,11,276,262,11,26.5
咨,商,諮商,咨商,16,11,584,2.77,6928,3.84,,,13,4,277,277,13.5,8.5
咨,询,諮詢,咨询,16,13,584,2.77,1432,3.16,565,2.75,13,8,277,219,14.5,10.5
咨,议,諮議,咨议,16,20,584,2.77,14943,4.17,,,13,37,277,306,18,25
讽,刺,諷刺,讽刺,16,8,872,2.94,4820,3.68,728,2.86,4,3,305,305,12,3.5
